"export-plots data (NetLogo 4.1.3)"
"RL_TAv2.nlogo"
"02/18/2012 23:02:16:124 +0800"

"MODEL SETTINGS"
"one-eight","one-ten","two-nine","tt-weight","three-eight","q-learning-gamma","reward-by","epsilon","roads-capacity","travel-time-alpha","q-learning-alpha","average?","one-nine","cap-randomness","plot-capacity?","route-weight-power","num-drivers","two-ten","three-nine","two-eight","avg?","three-ten","travel-time-beta","inst-road-view?"
"true","true","true","1","true","0.4","""both""","0.1","130","1","0.5","true","true","120","true","1","1001","true","true","true","true","true","2","false"

"""avg-travel-time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","58.8","0","46.9","true","""expected""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""actual""","true","0","1","0","49"
"""expected""","true","0","1","15","49"

"""actual""",,,,"""expected"""
"x","y","color","pen down?","x","y","color","pen down?"
"38","70","0","true","38","106","0","true","38","149","0","true","38","143","0","true","38","120","0","true","38","140","0","true","38","135","0","true","38","144","0","true","38","313","0","true","38","88","0","true","38","143","0","true","38","173","0","true","38","83","0","true","38","109","0","true","38","180","0","true","38","129","0","true","38","185","0","true","38","225","0","true","38","146","0","true","38","126","0","true","38","139","0","true","38","65","0","true","38","129","0","true","38","64","0","true"
"39","74","0","true","39","100","0","true","39","151","0","true","39","132","0","true","39","120","0","true","39","155","0","true","39","143","0","true","39","151","0","true","39","281","0","true","39","118","0","true","39","127","0","true","39","169","0","true","39","90","0","true","39","129","0","true","39","205","0","true","39","93","0","true","39","181","0","true","39","224","0","true","39","119","0","true","39","124","0","true","39","148","0","true","39","78","0","true","39","110","0","true","39","74","0","true"
"40","72","0","true","40","106","0","true","40","147","0","true","40","139","0","true","40","133","0","true","40","133","0","true","40","112","0","true","40","175","0","true","40","301","0","true","40","98","0","true","40","139","0","true","40","155","0","true","40","99","0","true","40","114","0","true","40","193","0","true","40","114","0","true","40","191","0","true","40","234","0","true","40","118","0","true","40","116","0","true","40","149","0","true","40","60","0","true","40","125","0","true","40","58","0","true"
"41","74","0","true","41","100","0","true","41","151","0","true","41","138","0","true","41","126","0","true","41","143","0","true","41","145","0","true","41","136","0","true","41","300","0","true","41","128","0","true","41","119","0","true","41","175","0","true","41","101","0","true","41","139","0","true","41","167","0","true","41","106","0","true","41","187","0","true","41","227","0","true","41","133","0","true","41","130","0","true","41","157","0","true","41","59","0","true","41","111","0","true","41","64","0","true"
"42","68","0","true","42","111","0","true","42","146","0","true","42","127","0","true","42","136","0","true","42","138","0","true","42","125","0","true","42","153","0","true","42","303","0","true","42","96","0","true","42","151","0","true","42","160","0","true","42","76","0","true","42","111","0","true","42","200","0","true","42","128","0","true","42","187","0","true","42","215","0","true","42","132","0","true","42","115","0","true","42","152","0","true","42","64","0","true","42","138","0","true","42","42","0","true"
"43","65","0","true","43","108","0","true","43","152","0","true","43","123","0","true","43","117","0","true","43","158","0","true","43","134","0","true","43","154","0","true","43","286","0","true","43","101","0","true","43","135","0","true","43","167","0","true","43","96","0","true","43","124","0","true","43","193","0","true","43","100","0","true","43","173","0","true","43","244","0","true","43","118","0","true","43","116","0","true","43","157","0","true","43","55","0","true","43","112","0","true","43","63","0","true"
"44","79","0","true","44","97","0","true","44","149","0","true","44","142","0","true","44","124","0","true","44","146","0","true","44","142","0","true","44","166","0","true","44","274","0","true","44","107","0","true","44","128","0","true","44","180","0","true","44","97","0","true","44","123","0","true","44","199","0","true","44","125","0","true","44","164","0","true","44","210","0","true","44","138","0","true","44","138","0","true","44","152","0","true","44","68","0","true","44","116","0","true","44","64","0","true"
"45","57","0","true","45","119","0","true","45","149","0","true","45","127","0","true","45","120","0","true","45","143","0","true","45","125","0","true","45","150","0","true","45","314","0","true","45","118","0","true","45","132","0","true","45","144","0","true","45","86","0","true","45","119","0","true","45","206","0","true","45","102","0","true","45","181","0","true","45","249","0","true","45","115","0","true","45","105","0","true","45","145","0","true","45","61","0","true","45","124","0","true","45","63","0","true"
"46","74","0","true","46","109","0","true","46","142","0","true","46","126","0","true","46","123","0","true","46","158","0","true","46","126","0","true","46","170","0","true","46","282","0","true","46","92","0","true","46","143","0","true","46","156","0","true","46","93","0","true","46","122","0","true","46","205","0","true","46","118","0","true","46","184","0","true","46","216","0","true","46","120","0","true","46","117","0","true","46","159","0","true","46","68","0","true","46","124","0","true","46","49","0","true"
"47","71","0","true","47","100","0","true","47","154","0","true","47","125","0","true","47","139","0","true","47","140","0","true","47","136","0","true","47","144","0","true","47","288","0","true","47","116","0","true","47","150","0","true","47","163","0","true","47","86","0","true","47","135","0","true","47","179","0","true","47","105","0","true","47","190","0","true","47","229","0","true","47","122","0","true","47","126","0","true","47","155","0","true","47","54","0","true","47","120","0","true","47","57","0","true"
"48","78","0","true","48","104","0","true","48","143","0","true","48","152","0","true","48","119","0","true","48","140","0","true","48","116","0","true","48","160","0","true","48","323","0","true","48","109","0","true","48","113","0","true","48","156","0","true","48","95","0","true","48","119","0","true","48","195","0","true","48","108","0","true","48","182","0","true","48","241","0","true","48","120","0","true","48","116","0","true","48","147","0","true","48","55","0","true","48","125","0","true","48","60","0","true"
"49","64","0","true","49","116","0","true","49","145","0","true","49","111","0","true","49","143","0","true","49","143","0","true","49","150","0","true","49","160","0","true","49","260","0","true","49","117","0","true","49","144","0","true","49","177","0","true","49","108","0","true","49","114","0","true","49","198","0","true","49","108","0","true","49","190","0","true","49","214","0","true","49","125","0","true","49","125","0","true","49","149","0","true","49","69","0","true","49","127","0","true","49","56","0","true"

